courseCode,sectionCode,classNumber,modeOfInstruction,title,satisfies,units,type,days,times,instructor,location,dates,openSeats,notes
"CS 42","05","49713","In Person","Discrete Mathematics","",3.0,"SEM","TR","12:00PM-01:15PM","Richard Low","MH323","08/19/26-12/07/26",40,""
"CS 42","06","49714","In Person","Discrete Mathematics","",3.0,"SEM","TR","01:30PM-02:45PM","Nicole Sebek","SH347","08/19/26-12/07/26",40,""
"CS 42","07","49715","In Person","Discrete Mathematics","",3.0,"SEM","TR","03:00PM-04:15PM","Nicole Sebek","HGH116","08/19/26-12/07/26",40,""
"CS 42","08","49716","In Person","Discrete Mathematics","",3.0,"SEM","TR","04:30PM-05:45PM","Richard Low","MH323","08/19/26-12/07/26",40,""
"CS 46A","01","41729","In Person","Introduction to Programming","",4.0,"LEC","TR","04:30PM-05:45PM","Ethel Tshukudu","MH225","08/19/26-12/07/26",34,""
"CS 46A","02","44652","In Person","Introduction to Programming","",4.0,"LEC","TR","09:00AM-10:15AM","Saeedeh Komijani","SH435","08/19/26-12/07/26",34,""
"CS 46A","03","46176","In Person","Introduction to Programming","",4.0,"LEC","TR","09:00AM-10:15AM","Saeedeh Komijani","DH351","08/19/26-12/07/26",35,""
"CS 46A","04","49080","In Person","Introduction to Programming","",4.0,"LEC","TR","12:00PM-01:15PM","Saeedeh Komijani","SH435","08/19/26-12/07/26",30,""
"CS 46A","10","41741","In Person","Introduction to Programming","",4.0,"LAB","F","08:00AM-10:45AM","Ethel Tshukudu","","08/19/26-12/07/26",34,""
"CS 46A","11","41742","In Person","Introduction to Programming","",4.0,"LAB","F","11:00AM-01:50PM","Saeedeh Komijani","MH422","08/19/26-12/07/26",34,""
"CS 46A","12","41743","In Person","Introduction to Programming","",4.0,"LAB","F","02:00PM-04:45PM","Saeedeh Komijani","MH422","08/19/26-12/07/26",35,""
"CS 46A","13","41744","In Person","Introduction to Programming","",4.0,"LAB","F","02:00PM-04:50PM","Saeedeh Komijani","MH225","08/19/26-12/07/26",35,""
"CS 46AW","01","44761","In Person","Introduction to Programming Workshop","",1.0,"LAB","F","11:00AM-01:50PM","Staff","","08/19/26-12/07/26",35,""
"CS 46B","01","41730","In Person","Introduction to Data Structures","",4.0,"LEC","MW","09:00AM-10:15AM","Zhiqiang Luo","SCI164","08/19/26-12/07/26",124,""
"CS 46B","02","43404","In Person","Introduction to Data Structures","",4.0,"LEC","MW","10:30AM-11:45AM","Staff","ISB784","08/19/26-12/07/26",32,""
"CS 46B","10","41745","In Person","Introduction to Data Structures","",4.0,"LAB","F","08:00AM-10:50AM","Zhiqiang Luo","MH222","08/19/26-12/07/26",32,""
"CS 46B","11","41746","In Person","Introduction to Data Structures","",4.0,"LAB","F","11:00AM-01:50PM","Zhiqiang Luo","MH222","08/19/26-12/07/26",32,""
"CS 46B","12","41747","In Person","Introduction to Data Structures","",4.0,"LAB","F","02:00PM-04:50PM","Zhiqiang Luo","MH222","08/19/26-12/07/26",35,""
"CS 46B","13","41748","In Person","Introduction to Data Structures","",4.0,"LAB","F","02:00PM-04:45PM","Zhiqiang Luo","DH450","08/19/26-12/07/26",35,""
"CS 46B","14","41749","In Person","Introduction to Data Structures","",4.0,"LAB","F","02:00PM-04:45PM","Staff","DH450","08/19/26-12/07/26",37,""
"CS 47","01","44678","In Person","Introduction to Computer Systems","",3.0,"SEM","TR","01:30PM-02:45PM","Seshadri Paravastu","DH450","08/19/26-12/07/26",27,""
"CS 47","02","44679","In Person","Introduction to Computer Systems","",3.0,"SEM","TR","12:00PM-01:15PM","Sriram Rao","MH224","08/19/26-12/07/26",33,""
"CS 48","01","44912","In Person","Applied Algorithms","",1.0,"LEC","MW","12:00PM-12:50PM","Staff","SH435","08/19/26-12/07/26",33,""
"CS 49C","01","46186","In Person","Programming in C","",3.0,"SEM","MW","10:30AM-11:45AM","Thomas Austin","MH422","08/19/26-12/07/26",34,""
"CS 49J","01","42000","In Person","Programming in Java","",3.0,"LEC","MW","06:00PM-07:15PM","Dominic Abucejo","SCI311","08/19/26-12/07/26",35,""
"CS 49J","02","44091","In Person","Programming in Java","",3.0,"LEC","MW","07:30PM-08:45PM","Dominic Abucejo","SCI311","08/19/26-12/07/26",55,""
"CS 50","01","49732","In Person","AI-Powered Programming for Science and Society I","",2.0,"LEC","M","12:00PM-12:50PM","Qian Tan","DH615","08/19/26-12/07/26",12,""
"CS 50","02","49733","In Person","AI-Powered Programming for Science and Society I","",0.0,"LAB","MW","10:30AM-11:45AM","Qian Tan","DH615","08/19/26-12/07/26",18,""
"CS 100W","01","42357","In Person","Technical Writing Workshop","WID",3.0,"SEM","TR","12:00PM-01:15PM","Anne Cheilek","BBC123","08/19/26-12/07/26",16,""
"CS 100W","02","44114","In Person","Technical Writing Workshop","WID",3.0,"SEM","TR","01:30PM-02:45PM","Deborah Choe","MH223","08/19/26-12/07/26",24,""
"CS 100W","03","40530","In Person","Technical Writing Workshop","WID",3.0,"SEM","TR","03:00PM-04:15PM","Deborah Choe","MH223","08/19/26-12/07/26",25,""
"CS 100W","04","44939","In Person","Technical Writing Workshop","WID",3.0,"SEM","TR","10:30AM-11:45AM","Craig Jones","BBC124","08/19/26-12/07/26",25,""
"CS 100W","05","44943","In Person","Technical Writing Workshop","WID",3.0,"SEM","TR","10:30AM-11:45AM","Craig Jones","BBC122","08/19/26-12/07/26",24,""
"CS 100W","06","44947","In Person","Technical Writing Workshop","WID",3.0,"SEM","W","03:00PM-05:45PM","Alesya Petty","SH444","08/19/26-12/07/26",25,""
"CS 100W","07","46334","In Person","Technical Writing Workshop","WID",3.0,"SEM","TR","10:30AM-11:45AM","Gregory Tomlinson","BBC123","08/19/26-12/07/26",19,""
"CS 108","01","49886","Hybrid","Introduction to Game Studies","",3.0,"ACT","MW | TBA","MW | 06:00PM-07:15PM | TBA | TBA","James Morgan / James Morgan","ART135 | HYBRID","08/19/26-12/07/26",30,"HYBRID - 2 Meeting Patterns: (1) designated In Person with day/time meetings; and (2) NO designated online day/time meetings (TBA). May utilize Canvas. More info at sjsu.edu/cfeti"
"CS 108","80","49887","Fully Online","Introduction to Game Studies","",3.0,"ACT","F | TBA","F | 12:30PM-03:15PM | TBA | TBA","James Morgan / James Morgan","ONLINE | ONLINE","08/19/26-12/07/26",28,"FULLY ONLINE - 2 meeting patterns: (1) designated online with day/time meetings; and (2) NO designated online day/time meetings (TBA). May utilize Canvas. More info at sjsu.edu/cfeti"
"CS 116A","01","46672","In Person","Introduction to Computer Graphics","",3.0,"SEM","MW","09:00AM-10:15AM","Vuthea Chheang","DH250","08/19/26-12/07/26",34,""
"CS 116A","02","46673","In Person","Introduction to Computer Graphics","",3.0,"SEM","MW","10:30AM-11:45AM","Vuthea Chheang","DH250","08/19/26-12/07/26",31,""
"CS 122","01","41699","In Person","Advanced Programming with Python","",3.0,"SEM","TR","03:00PM-04:15PM","Mike Wood","DH450","08/19/26-12/07/26",19,""
"CS 122","02","44716","In Person","Advanced Programming with Python","",3.0,"SEM","MW","10:30AM-11:45AM","Jennifer Chun","DH415","08/19/26-12/07/26",35,""
"CS 122","03","49082","In Person","Advanced Programming with Python","",3.0,"SEM","MW","12:00PM-01:15PM","Jennifer Chun","DH415","08/19/26-12/07/26",35,""
"CS 123A","01","49142","In Person","Bioinformatics I","",3.0,"SEM","TR","09:00AM-10:15AM","Leonard Wesley","MH322","08/19/26-12/07/26",31,""
"CS 123B","01","49143","In Person","Bioinformatics II","",3.0,"SEM","TR","10:30AM-11:45AM","Leonard Wesley","MH322","08/19/26-12/07/26",35,""
"CS 131","01","43593","In Person","Processing Big Data: Tools and Techniques","",3.0,"LEC","MW","06:00PM-07:15PM","William Andreopoulos","MH422","08/19/26-12/07/26",20,""
"CS 131","02","46674","In Person","Processing Big Data: Tools and Techniques","",3.0,"LEC","TR","10:30AM-11:45AM","Jelena Gligorijevic","SCI311","08/19/26-12/07/26",33,""
"CS 131","03","46675","In Person","Processing Big Data: Tools and Techniques","",3.0,"LEC","TR","12:00PM-01:15PM","Staff","SCI311","08/19/26-12/07/26",34,""
"CS 133","01","44063","In Person","Introduction to Data Visualization","",3.0,"LEC","TR","09:00AM-10:15AM","Staff","MH223","08/19/26-12/07/26",28,""
"CS 133","02","46676","In Person","Introduction to Data Visualization","",3.0,"LEC","TR","03:00PM-04:15PM","Staff","BBC125","08/19/26-12/07/26",32,""
"CS 143C","01","49891","In Person","Numerical Analysis and Scientific Computing","",3.0,"LEC","TR","09:00AM-10:15AM","Daniel Brinkman","DMH149A","08/19/26-12/07/26",35,""
"CS 146","02","41738","In Person","Data Structures and Algorithms","",3.0,"LEC","MW","10:30AM-11:45AM","Navrati Saxena","SCI311","08/19/26-12/07/26",28,""
"CS 146","05","44920","In Person","Data Structures and Algorithms","",3.0,"LEC","MW","06:00PM-07:15PM","Doug Case","MH223","08/19/26-12/07/26",33,""
"CS 146","06","46694","In Person","Data Structures and Algorithms","",3.0,"LEC","MW","12:00PM-01:15PM","Staff","MH523","08/19/26-12/07/26",35,""
"CS 146","07","46695","In Person","Data Structures and Algorithms","",3.0,"LEC","MW","09:00AM-10:15AM","Ben Poon","DH318","08/19/26-12/07/26",29,""
"CS 146","08","47210","In Person","Data Structures and Algorithms","",3.0,"LEC","MW","10:30AM-11:45AM","Ben Poon","DH318","08/19/26-12/07/26",28,""
"CS 147","01","44796","In Person","Computer Architecture","",3.0,"SEM","TR","01:30PM-02:45PM","Sriram Rao","MH224","08/19/26-12/07/26",33,""
"CS 147","02","46191","In Person","Computer Architecture","",3.0,"SEM","TR","10:30AM-11:45AM","Chung-Wen Tsao","MH223","08/19/26-12/07/26",33,""
"CS 147","03","49088","In Person","Computer Architecture","",3.0,"SEM","TR","12:00PM-01:15PM","Chung-Wen Tsao","MH223","08/19/26-12/07/26",31,""
"CS 149","01","41700","In Person","Operating Systems","",3.0,"SEM","MW","04:30PM-05:45PM","William Andreopoulos","SCI164","08/19/26-12/07/26",122,""
"CS 149","02","41701","In Person","Operating Systems","",3.0,"SEM","MW","04:30PM-05:45PM","Frank Butt","DH450","08/19/26-12/07/26",35,""
"CS 149","03","44841","In Person","Operating Systems","",3.0,"SEM","MW","09:00AM-10:15AM","Faramarz Mortezaie","MH224","08/19/26-12/07/26",34,""
"CS 149","04","49090","In Person","Operating Systems","",3.0,"SEM","MW","10:30AM-11:45AM","Faramarz Mortezaie","MH224","08/19/26-12/07/26",34,""
"CS 151","01","44713","In Person","Object-Oriented Design","",3.0,"SEM","TR","09:00AM-10:15AM","Suneuy Kim","DH450","08/19/26-12/07/26",35,""
"CS 151","02","46805","In Person","Object-Oriented Design","",3.0,"SEM","MW","12:00PM-01:15PM","Robert Nicholson","SH434","08/19/26-12/07/26",47,""
"CS 151","03","46806","In Person","Object-Oriented Design","",3.0,"SEM","MW","12:00PM-01:15PM","Chung-Wen Tsao","MH223","08/19/26-12/07/26",33,"Requires department release of permission number."
"CS 151","04","49091","In Person","Object-Oriented Design","",3.0,"SEM","MW","04:30PM-05:45PM","Ahmad Yazdankhah","MH223","08/19/26-12/07/26",35,""
"CS 151","05","49092","In Person","Object-Oriented Design","",3.0,"SEM","TR","06:00PM-07:15PM","Telvin Zhong","MH223","08/19/26-12/07/26",31,""
"CS 152","01","46192","In Person","Programming Paradigms","",3.0,"LEC","MW","01:30PM-02:45PM","Thomas Austin","MH422","08/19/26-12/07/26",30,""
"CS 152","02","46193","In Person","Programming Paradigms","",3.0,"LEC","TR","03:00PM-04:15PM","Saptarshi Sengupta","SCI311","08/19/26-12/07/26",34,""
"CS 152","03","46194","In Person","Programming Paradigms","",3.0,"LEC","TR","04:30PM-05:45PM","Saptarshi Sengupta","SCI311","08/19/26-12/07/26",32,""
"CS 152","04","49093","In Person","Programming Paradigms","",3.0,"LEC","MW","10:30AM-11:45AM","Rula Khayrallah","ISB870","08/19/26-12/07/26",35,""
"CS 153","01","49094","In Person","Concepts of Compiler Design","",3.0,"LEC","TR","01:30PM-02:45PM","Ron Mak","MH422","08/19/26-12/07/26",33,""
"CS 154","01","46195","In Person","Formal Languages and Computability","",3.0,"SEM","MW","03:00PM-04:15PM","Yan Chen","MH523","08/19/26-12/07/26",33,""
"CS 154","02","49095","In Person","Formal Languages and Computability","",3.0,"SEM","TR","03:00PM-04:15PM","Yan Chen","DH250","08/19/26-12/07/26",34,""
"CS 154","03","49096","In Person","Formal Languages and Computability","",3.0,"SEM","TR","04:30PM-05:45PM","Yan Chen","MH223","08/19/26-12/07/26",34,""
"CS 154","04","49097","In Person","Formal Languages and Computability","",3.0,"SEM","MW","03:00PM-04:15PM","Ahmad Yazdankhah","MH223","08/19/26-12/07/26",35,""
"CS 156","01","46196","In Person","Introduction to Artificial Intelligence","",3.0,"LEC","TR","10:30AM-11:45AM","Staff","DH450","08/19/26-12/07/26",30,""
"CS 156","02","46197","In Person","Introduction to Artificial Intelligence","",3.0,"LEC","TR","09:00AM-10:15AM","Maryam Khazaei","MH225","08/19/26-12/07/26",34,""
"CS 156","03","46198","In Person","Introduction to Artificial Intelligence","",3.0,"LEC","TR","10:30AM-11:45AM","Maryam Khazaei","MH225","08/19/26-12/07/26",32,""
"CS 156","04","47058","In Person","Introduction to Artificial Intelligence","",3.0,"LEC","MW","01:30PM-02:45PM","Rula Khayrallah","DH450","08/19/26-12/07/26",31,""
"CS 156","05","49099","In Person","Introduction to Artificial Intelligence","",3.0,"LEC","MW","03:00PM-04:15PM","Rula Khayrallah","DH450","08/19/26-12/07/26",33,""
"CS 157A","01","41732","In Person","Introduction to Database Management Systems","",3.0,"SEM","TR","03:00PM-04:15PM","Ching-Seh Wu","DH415","08/19/26-12/07/26",26,""
"CS 157A","02","41733","In Person","Introduction to Database Management Systems","",3.0,"SEM","TR","04:30PM-05:45PM","Ching-Seh Wu","DH415","08/19/26-12/07/26",30,""
"CS 157A","03","44748","In Person","Introduction to Database Management Systems","",3.0,"SEM","MW","03:00PM-04:15PM","Tahereh Arabghalizi","SCI311","08/19/26-12/07/26",33,""
"CS 157A","04","44840","In Person","Introduction to Database Management Systems","",3.0,"SEM","MW","04:30PM-05:45PM","Tahereh Arabghalizi","SCI311","08/19/26-12/07/26",32,""
"CS 157A","05","44980","In Person","Introduction to Database Management Systems","",3.0,"SEM","TR","04:30PM-05:45PM","Ramin Moazeni","SCI164","08/19/26-12/07/26",119,""
"CS 157B","01","49145","In Person","Database Management Systems II","",3.0,"SEM","MW","01:30PM-02:45PM","Zhiqiang Luo","MH225","08/19/26-12/07/26",19,""
"CS 157C","01","44755","In Person","NoSQL Database Systems","",3.0,"LEC","MW","10:30AM-11:45AM","Suneuy Kim","MH225","08/19/26-12/07/26",23,""
"CS 157C","02","44754","In Person","NoSQL Database Systems","",3.0,"LEC","MW","09:00AM-10:15AM","Suneuy Kim","MH225","08/19/26-12/07/26",24,""
"CS 158A","01","46199","In Person","Computer Networks","",3.0,"LEC","MW","10:30AM-11:45AM","Staff","BBC323","08/19/26-12/07/26",34,""
"CS 158A","02","49146","In Person","Computer Networks","",3.0,"LEC","MW","07:30AM-08:45AM","Faramarz Mortezaie","MH224","08/19/26-12/07/26",35,""
"CS 158A","03","49147","In Person","Computer Networks","",3.0,"LEC","MW","01:30PM-02:45PM","Genya Ishigaki","SCI311","08/19/26-12/07/26",30,""
"CS 160","03","46761","In Person","Software Engineering","",3.0,"SEM","MW","06:00PM-07:15PM","Frank Butt","DH450","08/19/26-12/07/26",28,""
"CS 160","04","49101","In Person","Software Engineering","",3.0,"SEM","MW","07:30PM-08:45PM","Frank Butt","DH450","08/19/26-12/07/26",33,""
"CS 163","01","46697","In Person","Data Science Senior Project","",3.0,"LEC","TR","03:00PM-04:15PM","Staff","MH523","08/19/26-12/07/26",34,""
"CS 166","01","42523","In Person","Information Security","",3.0,"LEC","TR","03:00PM-04:15PM","Fabio Di Troia","MH225","08/19/26-12/07/26",25,""
"CS 166","02","46200","In Person","Information Security","",3.0,"LEC","TR","10:30AM-11:45AM","Mark Stamp","WSQ109","08/19/26-12/07/26",124,""
"CS 171","01","42530","In Person","Introduction to Machine Learning","",3.0,"LEC","TR","10:30AM-11:45AM","Sayma Akther","MH422","08/19/26-12/07/26",32,""
"CS 171","03","44921","In Person","Introduction to Machine Learning","",3.0,"LEC","TR","03:00PM-04:15PM","Nagib Hakim","DH318","08/19/26-12/07/26",30,""
"CS 171","04","49105","In Person","Introduction to Machine Learning","",3.0,"LEC","TR","04:30PM-05:45PM","Nagib Hakim","DH318","08/19/26-12/07/26",29,""
"CS 174","01","46202","In Person","Server-side Web Programming","",3.0,"SEM","TR","07:30PM-08:45PM","Staff","DH415","08/19/26-12/07/26",44,""
"CS 175","01","42134","In Person","Mobile Device Development","",3.0,"LEC","TR","04:30PM-05:45PM","Yan Chen","DH250","08/19/26-12/07/26",35,""
"CS 176","01","44602","In Person","Introduction to Social Network Analysis","",3.0,"LEC","TR","10:30AM-11:45AM","Katerina Potika","ENG401","08/19/26-12/07/26",34,""
"CS 180","08","47324","In Person","Individual Studies","",1.0,"SUP","TBA","TBA","Staff","","08/19/26-12/07/26",10,"Not available to Open University students."
"CS 185C","01","44758","In Person","Advanced Practical Computing Topics","",3.0,"SEM","TR","01:30PM-02:45PM","Raymond Combs","MH225","08/19/26-12/07/26",34,""
"CS 190","01","43642","In Person","Internship Project","",1.0,"LEC","M","06:30PM-07:20PM","Robert Chun","MH225","08/19/26-12/07/26",35,"Requires department approval."
"CS 190I","01","42318","In Person","Internship Project","",3.0,"LEC","M","06:00PM-07:15PM","Robert Chun","MH225","08/19/26-12/07/26",35,""
"CS 200W","01","43640","In Person","Graduate Technical Writing","GWAR",3.0,"LEC","TR","10:30AM-11:45AM","Deborah Choe","DH415","08/19/26-12/07/26",25,""
"CS 200W","02","44598","In Person","Graduate Technical Writing","GWAR",3.0,"LEC","TR","01:30PM-02:45PM","Craig Jones","MH234","08/19/26-12/07/26",25,""
"CS 200W","03","43641","In Person","Graduate Technical Writing","GWAR",3.0,"LEC","MW","10:30AM-11:45AM","Gregory Tomlinson","BBC126","08/19/26-12/07/26",25,""
"CS 200W","04","46335","In Person","Graduate Technical Writing","GWAR",3.0,"LEC","MW","03:00PM-04:15PM","Gregory Tomlinson","SH347","08/19/26-12/07/26",24,""
"CS 218","01","44603","In Person","Topics in Cloud Computing","",3.0,"LEC","MW","07:30PM-08:45PM","Sri Rajagopal","MH422","08/19/26-12/07/26",25,""
